,name,team,rec_target,rec_rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
518,Greg Jennings,Vikings,6.0,4.0,38.0,1.0,0.0,0.0,0.0,9.8,2014,12,10.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1,0.0,0.0,0.0
519,Charles Johnson,Vikings,8.0,4.0,103.0,1.0,0.0,0.0,0.0,16.3,2014,14,7.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
520,Jarius Wright,Vikings,5.0,4.0,123.0,1.0,1.0,23.0,0.0,20.6,2014,14,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
521,Chris Givens,Rams,1.0,1.0,47.0,1.0,0.0,0.0,0.0,10.7,2014,16,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43,1,0.0,0.0,0.0
522,Kenny Britt,Rams,11.0,9.0,103.0,0.0,0.0,0.0,0.0,10.3,2014,16,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43,1,0.0,0.0,0.0
523,Chris Givens,Ravens,4.0,3.0,57.0,0.0,0.0,0.0,0.0,5.7,2015,8,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0
524,Kamar Aiken,Ravens,6.0,6.0,62.0,0.0,0.0,0.0,0.0,6.2,2015,8,7.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0
525,Chris Givens,Ravens,7.0,4.0,37.0,1.0,0.0,0.0,0.0,9.7,2015,10,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0
526,Kamar Aiken,Ravens,14.0,7.0,73.0,0.0,0.0,0.0,0.0,7.3,2015,10,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0
527,Chris Hogan,Bills,6.0,5.0,72.0,1.0,0.0,0.0,0.0,13.2,2014,6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,8,0.0,0.0,0.0
528,Robert Woods,Bills,10.0,7.0,78.0,1.0,0.0,0.0,0.0,13.8,2014,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,8,0.0,0.0,0.0
529,Chris Hogan,Bills,6.0,5.0,63.0,0.0,0.0,0.0,0.0,6.3,2014,7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0
530,Sammy Watkins,Bills,14.0,9.0,122.0,2.0,0.0,0.0,0.0,24.2,2014,7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0
531,Chris Hogan,Bills,7.0,5.0,57.0,1.0,0.0,0.0,0.0,11.7,2014,10,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0.0,0.0,0.0
532,Robert Woods,Bills,8.0,6.0,52.0,0.0,0.0,0.0,0.0,5.2,2014,10,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0.0,0.0,0.0
533,Chris Hogan,Bills,9.0,7.0,74.0,0.0,0.0,0.0,0.0,7.4,2014,11,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
534,Chris Hogan,Bills,4.0,2.0,8.0,1.0,0.0,0.0,0.0,6.8,2014,13,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0,0.0,0.0
535,Robert Woods,Bills,7.0,4.0,71.0,0.0,0.0,0.0,0.0,7.1,2014,13,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0,0.0,0.0
536,Chris Hogan,Bills,9.0,7.0,54.0,1.0,0.0,0.0,0.0,11.4,2014,14,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.0,0.0,0.0
537,Sammy Watkins,Bills,12.0,7.0,127.0,0.0,0.0,0.0,0.0,12.7,2014,14,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.0,0.0,0.0
538,Chris Hogan,Bills,4.0,3.0,42.0,1.0,0.0,0.0,0.0,10.2,2015,3,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0,0.0,0.0
539,Chris Hogan,Bills,3.0,3.0,52.0,1.0,0.0,0.0,0.0,11.2,2015,5,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0.0,0.0,0.0
540,Chris Hogan,Bills,11.0,6.0,56.0,0.0,0.0,0.0,0.0,5.6,2015,7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0
541,Robert Woods,Bills,13.0,9.0,84.0,1.0,0.0,0.0,0.0,14.4,2015,7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0
542,Chris Owusu,Buccaneers,2.0,2.0,20.0,1.0,0.0,0.0,0.0,8.0,2014,1,11.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,0,0.0,0.0,0.0
543,Chris Owusu,Jets,1.0,1.0,36.0,0.0,1.0,23.0,1.0,11.9,2014,17,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0
544,Eric Decker,Jets,11.0,10.0,221.0,1.0,0.0,0.0,0.0,28.1,2014,17,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0
545,Cole Beasley,Cowboys,2.0,2.0,66.0,1.0,0.0,0.0,0.0,12.6,2014,12,16.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0
546,Dez Bryant,Cowboys,9.0,7.0,86.0,2.0,0.0,0.0,0.0,20.6,2014,12,7.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0
547,Cole Beasley,Cowboys,3.0,3.0,42.0,2.0,0.0,0.0,0.0,16.2,2014,14,8.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42,6,0.0,0.0,0.0
548,Dez Bryant,Cowboys,8.0,6.0,82.0,0.0,0.0,0.0,0.0,8.2,2014,14,29.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42,6,0.0,0.0,0.0
549,Cole Beasley,Cowboys,3.0,2.0,29.0,1.0,0.0,0.0,0.0,8.9,2014,16,5.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,4,0.0,0.0,0.0
550,Dez Bryant,Cowboys,5.0,5.0,73.0,1.0,0.0,0.0,0.0,13.3,2014,16,21.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,4,0.0,0.0,0.0
551,Terrance Williams,Cowboys,2.0,2.0,52.0,2.0,0.0,0.0,0.0,17.2,2014,16,6.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,4,0.0,0.0,0.0
552,Cole Beasley,Cowboys,9.0,6.0,57.0,0.0,0.0,0.0,0.0,5.7,2014,17,4.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,7,0.0,0.0,0.0
553,Dez Bryant,Cowboys,6.0,4.0,99.0,2.0,0.0,0.0,0.0,21.9,2014,17,4.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,7,0.0,0.0,0.0
554,Terrance Williams,Cowboys,5.0,3.0,68.0,0.0,0.0,0.0,0.0,6.8,2014,17,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,7,0.0,0.0,0.0
555,Cole Beasley,Cowboys,6.0,4.0,49.0,0.0,0.0,0.0,0.0,4.9,2015,1,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,7,0.0,0.0,0.0
556,Dez Bryant,Cowboys,7.0,5.0,48.0,0.0,0.0,0.0,0.0,4.8,2015,1,16.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,7,0.0,0.0,0.0
557,Terrance Williams,Cowboys,8.0,5.0,60.0,0.0,0.0,0.0,0.0,6.0,2015,1,14.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,7,0.0,0.0,0.0
558,Cole Beasley,Cowboys,11.0,9.0,112.0,2.0,0.0,0.0,0.0,23.2,2015,9,10.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77,9,0.0,0.0,0.0
559,Dez Bryant,Cowboys,8.0,5.0,104.0,1.0,0.0,0.0,0.0,16.4,2015,9,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77,9,0.0,0.0,0.0
560,Cole Beasley,Cowboys,7.0,6.0,44.0,1.0,0.0,0.0,0.0,10.4,2015,12,17.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,2,0.0,0.0,0.0
561,Cordarrelle Patterson,Vikings,5.0,3.0,26.0,0.0,3.0,102.0,1.0,18.8,2014,1,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,1,0.0,0.0,0.0
562,Greg Jennings,Vikings,7.0,6.0,58.0,1.0,0.0,0.0,0.0,11.8,2014,1,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,1,0.0,0.0,0.0
563,Cordarrelle Patterson,Vikings,7.0,4.0,56.0,0.0,0.0,0.0,0.0,5.6,2014,2,7.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
564,Cordarrelle Patterson,Vikings,4.0,2.0,9.0,1.0,1.0,3.0,0.0,7.2,2014,7,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,7,0.0,0.0,0.0
565,Greg Jennings,Vikings,7.0,6.0,77.0,0.0,0.0,0.0,0.0,7.7,2014,7,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,7,0.0,0.0,0.0
566,Jarius Wright,Vikings,4.0,4.0,60.0,0.0,0.0,0.0,0.0,6.0,2014,7,20.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,7,0.0,0.0,0.0
567,Corey Fuller,Lions,5.0,3.0,44.0,1.0,0.0,0.0,0.0,10.4,2014,7,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58,5,0.0,0.0,0.0
568,Golden Tate,Lions,13.0,10.0,154.0,1.0,0.0,0.0,0.0,21.4,2014,7,21.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58,5,0.0,0.0,0.0
569,Damaris Johnson,Texans,2.0,2.0,56.0,1.0,1.0,0.0,0.0,11.6,2014,3,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,4,0.0,0.0,0.0
570,DeAndre Hopkins,Texans,9.0,6.0,116.0,0.0,0.0,0.0,0.0,11.6,2014,3,12.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,4,0.0,0.0,0.0
571,Danny Amendola,Patriots,5.0,5.0,39.0,1.0,0.0,0.0,0.0,9.9,2015,3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
572,Julian Edelman,Patriots,11.0,8.0,85.0,0.0,0.0,0.0,0.0,8.5,2015,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
573,Keshawn Martin,Patriots,3.0,3.0,33.0,1.0,0.0,0.0,0.0,9.3,2015,3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
574,Danny Amendola,Patriots,9.0,7.0,105.0,0.0,0.0,0.0,0.0,10.5,2015,6,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
575,Julian Edelman,Patriots,10.0,6.0,50.0,1.0,1.0,2.0,0.0,11.2,2015,6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.0,0.0,0.0
576,Danny Amendola,Patriots,9.0,8.0,86.0,1.0,0.0,0.0,0.0,14.6,2015,7,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.0,0.0,0.0
577,Julian Edelman,Patriots,9.0,5.0,54.0,0.0,0.0,0.0,0.0,5.4,2015,7,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.0,0.0,0.0
578,Darrius Heyward-Bey,Steelers,5.0,4.0,31.0,1.0,0.0,0.0,0.0,9.1,2015,4,7.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76,5,0.0,0.0,0.0
579,Davante Adams,Packers,7.0,5.0,50.0,0.0,0.0,0.0,0.0,5.0,2014,2,7.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
580,Jordy Nelson,Packers,16.0,9.0,209.0,1.0,0.0,0.0,0.0,26.9,2014,2,22.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
581,Randall Cobb,Packers,6.0,5.0,39.0,2.0,2.0,6.0,0.0,16.5,2014,2,23.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
582,Davante Adams,Packers,4.0,1.0,11.0,1.0,0.0,0.0,0.0,7.1,2014,5,7.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,1,0.0,0.0,0.0
583,Jordy Nelson,Packers,3.0,1.0,66.0,1.0,0.0,0.0,0.0,12.6,2014,5,16.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,1,0.0,0.0,0.0
584,Randall Cobb,Packers,4.0,3.0,34.0,1.0,0.0,0.0,0.0,9.4,2014,5,11.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,1,0.0,0.0,0.0
585,Davante Adams,Packers,8.0,6.0,77.0,0.0,0.0,0.0,0.0,7.7,2014,6,8.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,1,0.0,0.0,0.0
586,Jordy Nelson,Packers,16.0,9.0,107.0,1.0,0.0,0.0,0.0,16.7,2014,6,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,1,0.0,0.0,0.0
587,Randall Cobb,Packers,7.0,5.0,58.0,1.0,1.0,1.0,0.0,11.9,2014,6,18.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,1,0.0,0.0,0.0
588,Davante Adams,Packers,1.0,1.0,21.0,1.0,0.0,0.0,0.0,8.1,2014,7,7.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
589,Jordy Nelson,Packers,5.0,4.0,80.0,1.0,0.0,0.0,0.0,14.0,2014,7,27.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
590,Randall Cobb,Packers,7.0,6.0,121.0,1.0,1.0,2.0,0.0,18.3,2014,7,18.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
591,Davante Adams,Packers,9.0,7.0,75.0,0.0,0.0,0.0,0.0,7.5,2014,8,7.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,6,0.0,0.0,0.0
592,Randall Cobb,Packers,7.0,5.0,126.0,1.0,0.0,0.0,0.0,18.6,2014,8,13.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,6,0.0,0.0,0.0
593,Davante Adams,Packers,2.0,2.0,13.0,1.0,0.0,0.0,0.0,7.3,2014,11,12.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,6,0.0,0.0,0.0
594,Jordy Nelson,Packers,10.0,4.0,109.0,1.0,0.0,0.0,0.0,16.9,2014,11,6.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,6,0.0,0.0,0.0
595,Randall Cobb,Packers,13.0,10.0,129.0,0.0,0.0,0.0,0.0,12.9,2014,11,5.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,6,0.0,0.0,0.0
596,Davante Adams,Packers,11.0,6.0,121.0,0.0,0.0,0.0,0.0,12.1,2014,13,5.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,4,0.0,0.0,0.0
597,Jordy Nelson,Packers,6.0,2.0,53.0,1.0,0.0,0.0,0.0,11.3,2014,13,26.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,4,0.0,0.0,0.0
598,Randall Cobb,Packers,11.0,7.0,85.0,0.0,2.0,8.0,0.0,9.3,2014,13,5.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,4,0.0,0.0,0.0
599,Davante Adams,Packers,8.0,4.0,59.0,0.0,0.0,0.0,0.0,5.9,2015,1,9.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,6,0.0,0.0,0.0
600,James Jones,Packers,4.0,4.0,51.0,2.0,0.0,0.0,0.0,17.1,2015,1,8.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,6,0.0,0.0,0.0
601,Randall Cobb,Packers,5.0,5.0,38.0,1.0,0.0,0.0,0.0,9.8,2015,1,11.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,6,0.0,0.0,0.0
602,Davante Adams,Packers,11.0,7.0,93.0,0.0,0.0,0.0,0.0,9.3,2015,9,7.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,6,0.0,0.0,0.0
603,James Jones,Packers,6.0,2.0,57.0,0.0,0.0,0.0,0.0,5.7,2015,9,16.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,6,0.0,0.0,0.0
604,Randall Cobb,Packers,12.0,4.0,99.0,1.0,0.0,0.0,0.0,15.9,2015,9,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,6,0.0,0.0,0.0
605,Davante Adams,Packers,21.0,10.0,79.0,0.0,0.0,0.0,0.0,7.9,2015,10,8.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
606,Randall Cobb,Packers,10.0,5.0,53.0,0.0,1.0,-3.0,0.0,5.0,2015,10,8.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,7,0.0,0.0,0.0
607,Davante Adams,Packers,7.0,4.0,21.0,1.0,0.0,0.0,0.0,8.1,2015,13,5.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,9,1.0,0.0,0.0
608,De'Anthony Thomas,Chiefs,0.0,0.0,0.0,0.0,1.0,17.0,1.0,7.7,2014,5,4.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0
609,De'Anthony Thomas,Chiefs,3.0,3.0,28.0,0.0,1.0,18.0,0.0,4.6,2014,17,8.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0
610,De'Anthony Thomas,Chiefs,3.0,2.0,24.0,1.0,1.0,5.0,0.0,8.9,2015,5,9.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0
611,Jeremy Maclin,Chiefs,12.0,8.0,85.0,0.0,0.0,0.0,0.0,8.5,2015,5,9.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0
612,De'Anthony Thomas,Chiefs,3.0,3.0,22.0,0.0,1.0,10.0,1.0,9.2,2015,8,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58,2,0.0,0.0,0.0
613,Jeremy Maclin,Chiefs,5.0,3.0,35.0,1.0,0.0,0.0,0.0,9.5,2015,8,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58,2,0.0,0.0,0.0
614,DeAndre Hopkins,Texans,11.0,6.0,115.0,1.0,0.0,0.0,0.0,17.5,2014,9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58,2,0.0,0.0,0.0
615,DeAndre Hopkins,Texans,13.0,5.0,77.0,0.0,0.0,0.0,0.0,7.7,2014,15,21.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58,2,0.0,0.0,0.0
616,DeAndre Hopkins,Texans,14.0,11.0,169.0,0.0,0.0,0.0,0.0,16.9,2015,5,26.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0
617,Jaelen Strong,Texans,2.0,2.0,53.0,2.0,0.0,0.0,0.0,17.3,2015,5,8.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0
618,DeAndre Hopkins,Texans,12.0,6.0,50.0,0.0,0.0,0.0,0.0,5.0,2015,7,15.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68,4,0.0,0.0,0.0
619,Nate Washington,Texans,16.0,9.0,127.0,2.0,0.0,0.0,0.0,24.7,2015,7,13.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68,4,0.0,0.0,0.0
620,DeAndre Hopkins,Texans,11.0,8.0,94.0,1.0,0.0,0.0,0.0,15.4,2015,8,11.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,5,0.0,0.0,0.0
621,Nate Washington,Texans,6.0,4.0,74.0,1.0,0.0,0.0,0.0,13.4,2015,8,10.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,5,0.0,0.0,0.0
622,DeAndre Hopkins,Texans,11.0,5.0,57.0,1.0,0.0,0.0,0.0,11.7,2015,10,23.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,5,0.0,0.0,0.0
623,DeAndre Hopkins,Texans,9.0,5.0,88.0,1.0,0.0,0.0,0.0,14.8,2015,13,5.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0,0.0,0.0
624,DeAndre Hopkins,Texans,6.0,3.0,52.0,0.0,0.0,0.0,0.0,5.2,2015,14,9.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
625,DeAndre Hopkins,Texans,11.0,8.0,94.0,0.0,0.0,0.0,0.0,9.4,2015,15,17.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0
626,Jaelen Strong,Texans,2.0,2.0,23.0,1.0,0.0,0.0,0.0,8.3,2015,15,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0
627,DeAndre Hopkins,Texans,11.0,7.0,117.0,1.0,0.0,0.0,0.0,17.7,2015,16,8.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56,4,0.0,0.0,0.0
628,DeSean Jackson,Redskins,11.0,5.0,117.0,1.0,0.0,0.0,0.0,17.7,2014,3,21.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,7,0.0,0.0,0.0
629,Pierre Garcon,Redskins,16.0,11.0,138.0,1.0,0.0,0.0,0.0,19.8,2014,3,9.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,7,0.0,0.0,0.0
630,DeSean Jackson,Redskins,5.0,3.0,115.0,1.0,1.0,5.0,0.0,18.0,2014,6,13.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0
631,Pierre Garcon,Redskins,6.0,4.0,31.0,1.0,0.0,0.0,0.0,9.1,2014,6,14.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0
632,DeSean Jackson,Redskins,7.0,6.0,136.0,0.0,0.0,0.0,0.0,13.6,2014,8,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0
633,DeSean Jackson,Redskins,7.0,4.0,120.0,1.0,0.0,0.0,0.0,18.0,2014,9,14.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0
634,DeSean Jackson,Redskins,6.0,5.0,84.0,1.0,0.0,0.0,0.0,14.4,2014,13,12.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0
635,DeSean Jackson,Redskins,6.0,4.0,126.0,0.0,0.0,0.0,0.0,12.6,2014,16,14.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,4,0.0,0.0,0.0
636,Pierre Garcon,Redskins,5.0,4.0,61.0,0.0,0.0,0.0,0.0,6.1,2014,16,5.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,4,0.0,0.0,0.0
637,DeSean Jackson,Redskins,3.0,2.0,86.0,1.0,0.0,0.0,0.0,14.6,2014,17,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,8,0.0,0.0,0.0
638,Pierre Garcon,Redskins,5.0,2.0,53.0,0.0,0.0,0.0,0.0,5.3,2014,17,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,8,0.0,0.0,0.0
639,DeSean Jackson,Redskins,5.0,2.0,44.0,0.0,0.0,0.0,0.0,4.4,2015,10,14.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,8,0.0,0.0,0.0
640,Jamison Crowder,Redskins,5.0,4.0,60.0,1.0,0.0,0.0,0.0,12.0,2015,10,16.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,8,0.0,0.0,0.0
641,DeSean Jackson,Redskins,8.0,5.0,87.0,1.0,0.0,0.0,0.0,14.7,2015,11,12.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,5,0.0,0.0,0.0
642,Pierre Garcon,Redskins,4.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,2015,11,5.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,5,0.0,0.0,0.0
643,DeSean Jackson,Redskins,4.0,2.0,66.0,1.0,0.0,0.0,0.0,12.6,2015,12,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,2,0.0,0.0,0.0
644,DeSean Jackson,Redskins,7.0,6.0,80.0,1.0,0.0,0.0,0.0,14.0,2015,13,21.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0
645,Pierre Garcon,Redskins,7.0,5.0,54.0,0.0,0.0,0.0,0.0,5.4,2015,13,5.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0
646,DeVante Parker,Dolphins,10.0,4.0,80.0,1.0,0.0,0.0,0.0,14.0,2015,12,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
647,Greg Jennings,Dolphins,3.0,2.0,9.0,1.0,0.0,0.0,0.0,6.9,2015,12,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
648,Jarvis Landry,Dolphins,16.0,13.0,165.0,1.0,1.0,4.0,0.0,22.9,2015,12,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
649,DeVante Parker,Dolphins,5.0,3.0,63.0,1.0,0.0,0.0,0.0,12.3,2015,13,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,5,0.0,0.0,0.0
650,DeVante Parker,Dolphins,6.0,4.0,87.0,0.0,0.0,0.0,0.0,8.7,2015,15,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,1,0.0,0.0,0.0
651,DeVante Parker,Dolphins,10.0,4.0,93.0,0.0,0.0,0.0,0.0,9.3,2015,16,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,4,0.0,0.0,0.0
652,Jarvis Landry,Dolphins,11.0,7.0,111.0,0.0,0.0,0.0,0.0,11.1,2015,16,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,4,0.0,0.0,0.0
653,Demaryius Thomas,Broncos,7.0,5.0,62.0,1.0,0.0,0.0,0.0,12.2,2014,2,34.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83,6,0.0,0.0,0.0
654,Emmanuel Sanders,Broncos,9.0,8.0,108.0,0.0,1.0,-2.0,0.0,10.6,2014,2,14.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83,6,0.0,0.0,0.0
655,Demaryius Thomas,Broncos,16.0,8.0,226.0,2.0,0.0,0.0,0.0,34.6,2014,5,18.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64,3,0.0,0.0,0.0
