,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
589,Darren Fells,Cardinals,1.0,1.0,9.0,0.0,0.9,2016,13,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75,1,0.0,0.0,0.0
590,Jermaine Gresham,Cardinals,6.0,5.0,52.0,0.0,5.2,2016,13,4.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75,1,0.0,0.0,0.0
591,Darren Fells,Cardinals,3.0,1.0,12.0,0.0,1.2,2016,14,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
592,Jermaine Gresham,Cardinals,7.0,5.0,45.0,0.0,4.5,2016,14,4.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,1.0
593,Darren Fells,Cardinals,1.0,1.0,13.0,0.0,1.3,2016,15,9.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,2,0.0,0.0,0.0
594,Jermaine Gresham,Cardinals,5.0,3.0,42.0,0.0,4.2,2016,15,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,2,0.0,0.0,0.0
595,Darren Fells,Cardinals,2.0,1.0,37.0,1.0,9.7,2016,17,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
596,Darren Fells,Lions,1.0,1.0,8.0,0.0,0.8,2017,3,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
597,Eric Ebron,Lions,7.0,2.0,9.0,0.0,0.9,2017,3,2.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
598,Darren Fells,Lions,5.0,4.0,40.0,0.0,4.0,2017,4,14.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
599,Eric Ebron,Lions,4.0,2.0,27.0,0.0,2.7,2017,4,0.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
600,Michael Roberts,Lions,1.0,1.0,15.0,0.0,1.5,2017,4,2.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
601,Darren Fells,Lions,2.0,2.0,24.0,2.0,14.4,2017,5,8.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
602,Eric Ebron,Lions,4.0,1.0,6.0,0.0,0.6,2017,5,0.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
603,Darren Fells,Lions,4.0,2.0,26.0,1.0,8.6,2017,6,1.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
604,Eric Ebron,Lions,3.0,1.0,9.0,0.0,0.9,2017,6,5.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
605,Darren Fells,Lions,3.0,1.0,12.0,0.0,1.2,2017,8,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
606,Eric Ebron,Lions,6.0,2.0,58.0,0.0,5.8,2017,8,3.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
607,Darren Fells,Lions,1.0,1.0,10.0,0.0,1.0,2017,9,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
608,Eric Ebron,Lions,4.0,3.0,35.0,0.0,3.5,2017,9,9.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
609,Darren Fells,Lions,1.0,0.0,0.0,0.0,0.0,2017,10,0.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
610,Eric Ebron,Lions,3.0,2.0,39.0,1.0,9.9,2017,10,4.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
611,Darren Fells,Lions,1.0,1.0,9.0,0.0,0.9,2017,11,2.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
612,Eric Ebron,Lions,7.0,4.0,49.0,0.0,4.9,2017,11,3.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
613,Darren Fells,Lions,1.0,1.0,23.0,0.0,2.3,2017,14,1.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
614,Eric Ebron,Lions,11.0,10.0,94.0,0.0,9.4,2017,14,9.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
615,Darren Waller,Ravens,3.0,2.0,17.0,0.0,1.7,2016,9,7.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
616,Darren Waller,Ravens,3.0,2.0,17.0,0.0,1.7,2016,9,7.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
617,Dennis Pitta,Ravens,3.0,2.0,14.0,0.0,1.4,2016,9,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
618,Dennis Pitta,Ravens,3.0,2.0,14.0,0.0,1.4,2016,9,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0
619,Darren Waller,Ravens,2.0,2.0,14.0,1.0,7.4,2016,10,1.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0.0,0.0,0.0
620,Dennis Pitta,Ravens,6.0,6.0,26.0,0.0,2.6,2016,10,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0.0,0.0,0.0
621,Darren Waller,Ravens,2.0,2.0,14.0,0.0,1.4,2016,12,1.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
622,Dennis Pitta,Ravens,5.0,3.0,34.0,0.0,3.4,2016,12,21.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
623,Darren Waller,Ravens,2.0,1.0,15.0,0.0,1.5,2016,13,6.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0,0.0,0.0
624,Dennis Pitta,Ravens,11.0,9.0,90.0,2.0,21.0,2016,13,1.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0,0.0,0.0
625,Nick Boyle,Ravens,2.0,2.0,24.0,0.0,2.4,2016,13,1.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0,0.0,0.0
626,Darren Waller,Ravens,3.0,1.0,3.0,1.0,6.3,2016,14,1.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,1.0,0.0,0.0
627,Dennis Pitta,Ravens,5.0,4.0,18.0,0.0,1.8,2016,14,1.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,1.0,0.0,0.0
628,Nick Boyle,Ravens,3.0,3.0,15.0,0.0,1.5,2016,14,1.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,1.0,0.0,0.0
629,Darren Waller,Ravens,2.0,1.0,11.0,0.0,1.1,2016,15,1.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0.0,0.0,0.0
630,Dennis Pitta,Ravens,2.0,2.0,16.0,0.0,1.6,2016,15,7.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0.0,0.0,0.0
631,David Johnson,Steelers,1.0,1.0,26.0,0.0,2.6,2016,4,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,6,0.0,0.0,0.0
632,Jesse James,Steelers,2.0,2.0,15.0,1.0,7.5,2016,4,10.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,6,0.0,0.0,0.0
633,Xavier Grimble,Steelers,2.0,1.0,19.0,0.0,1.9,2016,4,1.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,6,0.0,0.0,0.0
634,David Johnson,Steelers,1.0,1.0,5.0,0.0,0.5,2016,7,1.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
635,Jesse James,Steelers,2.0,2.0,18.0,0.0,1.8,2016,7,1.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
636,Xavier Grimble,Steelers,5.0,2.0,14.0,0.0,1.4,2016,7,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
637,David Johnson,Steelers,2.0,1.0,15.0,0.0,1.5,2016,9,0.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
638,David Johnson,Steelers,2.0,1.0,15.0,0.0,1.5,2016,9,0.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
639,Jesse James,Steelers,4.0,2.0,13.0,0.0,1.3,2016,9,5.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
640,Jesse James,Steelers,4.0,2.0,13.0,0.0,1.3,2016,9,5.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
641,Xavier Grimble,Steelers,1.0,1.0,10.0,0.0,1.0,2016,9,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
642,Xavier Grimble,Steelers,1.0,1.0,10.0,0.0,1.0,2016,9,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
643,David Johnson,Steelers,1.0,1.0,2.0,0.0,0.2,2016,10,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
644,Jesse James,Steelers,4.0,4.0,59.0,0.0,5.9,2016,10,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
645,Ladarius Green,Steelers,4.0,3.0,30.0,0.0,3.0,2016,10,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0
646,Xavier Grimble,Steelers,2.0,1.0,5.0,0.0,0.5,2016,10,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0,0.0,1.0
647,David Johnson,Steelers,0.0,0.0,0.0,0.0,0.0,2016,11,1.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
648,Jesse James,Steelers,4.0,1.0,5.0,0.0,0.5,2016,11,3.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
649,Ladarius Green,Steelers,2.0,0.0,0.0,0.0,0.0,2016,11,6.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
650,David Johnson,Steelers,1.0,1.0,15.0,0.0,1.5,2016,14,1.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7,0.0,0.0,0.0
651,Ladarius Green,Steelers,6.0,2.0,25.0,0.0,2.5,2016,14,7.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7,0.0,0.0,0.0
652,David Morgan,Vikings,3.0,3.0,28.0,0.0,2.8,2017,8,6.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
653,Kyle Rudolph,Vikings,7.0,6.0,27.0,1.0,8.7,2017,8,3.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
654,David Morgan,Vikings,1.0,1.0,1.0,1.0,6.1,2017,10,0.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
655,Kyle Rudolph,Vikings,7.0,5.0,37.0,0.0,3.7,2017,10,5.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
656,David Morgan,Vikings,1.0,1.0,5.0,0.0,0.5,2017,11,2.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
657,Kyle Rudolph,Vikings,7.0,5.0,58.0,0.0,5.8,2017,11,18.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
658,David Morgan,Vikings,2.0,2.0,26.0,0.0,2.6,2017,16,3.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
659,Kyle Rudolph,Vikings,1.0,1.0,6.0,0.0,0.6,2017,16,0.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
660,David Njoku,Browns,2.0,2.0,20.0,0.0,2.0,2017,1,8.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
661,David Njoku,Browns,2.0,2.0,20.0,0.0,2.0,2017,1,8.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
662,David Njoku,Browns,2.0,2.0,20.0,0.0,2.0,2017,1,8.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
663,Seth Devalve,Browns,5.0,4.0,42.0,0.0,4.2,2017,1,6.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
664,Seth Devalve,Browns,5.0,4.0,42.0,0.0,4.2,2017,1,6.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
665,Seth Devalve,Browns,5.0,4.0,42.0,0.0,4.2,2017,1,6.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
666,David Njoku,Browns,4.0,3.0,27.0,1.0,8.7,2017,2,7.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
667,Randall Telfer,Browns,1.0,1.0,20.0,0.0,2.0,2017,2,1.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
668,Seth Devalve,Browns,4.0,2.0,61.0,0.0,6.1,2017,2,2.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
669,David Njoku,Browns,4.0,2.0,12.0,1.0,7.2,2017,3,1.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
670,Seth Devalve,Browns,5.0,2.0,29.0,0.0,2.9,2017,3,2.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
671,David Njoku,Browns,2.0,2.0,11.0,0.0,1.1,2017,4,10.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,5,0.0,0.0,0.0
672,David Njoku,Browns,3.0,3.0,48.0,1.0,10.9,2017,5,5.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85,2,0.0,0.0,0.0
673,Seth Devalve,Browns,4.0,3.0,24.0,0.0,2.4,2017,5,6.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85,2,0.0,0.0,0.0
674,David Njoku,Browns,5.0,2.0,58.0,0.0,5.8,2017,7,1.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0,0.0,0.0
675,Seth Devalve,Browns,4.0,2.0,27.0,0.0,2.7,2017,7,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0,0.0,0.0
676,David Njoku,Browns,7.0,2.0,19.0,0.0,1.9,2017,8,0.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
677,Seth Devalve,Browns,3.0,1.0,0.0,0.0,0.0,2017,8,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
678,David Njoku,Browns,6.0,1.0,3.0,0.0,0.3,2017,10,1.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
679,Seth Devalve,Browns,6.0,4.0,70.0,0.0,7.0,2017,10,0.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
680,David Njoku,Browns,1.0,1.0,13.0,0.0,1.3,2017,11,4.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
681,Seth Devalve,Browns,3.0,1.0,5.0,0.0,0.5,2017,11,3.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0,0.0,0.0
682,David Njoku,Browns,4.0,4.0,47.0,0.0,4.7,2017,12,13.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
683,Seth Devalve,Browns,2.0,2.0,33.0,0.0,3.3,2017,12,3.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
684,David Njoku,Browns,6.0,4.0,74.0,1.0,13.4,2017,13,1.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,9,0.0,0.0,0.0
685,Seth Devalve,Browns,3.0,2.0,33.0,0.0,3.3,2017,13,1.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,9,0.0,0.0,0.0
686,David Njoku,Browns,3.0,1.0,13.0,0.0,1.3,2017,16,3.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0
687,Delanie Walker,Titans,5.0,3.0,42.0,0.0,4.2,2016,1,14.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
688,Delanie Walker,Titans,6.0,6.0,83.0,1.0,14.3,2016,2,3.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89,3,0.0,0.0,1.0
689,Phillip Supernaw,Titans,1.0,1.0,7.0,0.0,0.7,2016,2,2.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89,3,0.0,0.0,0.0
690,Delanie Walker,Titans,5.0,4.0,75.0,0.0,7.8,2016,8,10.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,1.0
691,Phillip Supernaw,Titans,1.0,1.0,30.0,0.0,3.0,2016,8,7.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,0.0
692,Delanie Walker,Titans,6.0,4.0,36.0,0.0,3.6,2016,11,11.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5,0.0,0.0,0.0
693,Delanie Walker,Titans,4.0,3.0,50.0,1.0,11.0,2016,12,3.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0,0.0,0.0
694,Delanie Walker,Titans,7.0,6.0,55.0,0.0,5.5,2016,15,8.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0,0.0,0.0
695,Delanie Walker,Titans,8.0,5.0,35.0,0.0,3.5,2016,17,7.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,7,0.0,0.0,0.0
696,Delanie Walker,Titans,9.0,7.0,76.0,0.0,7.6,2017,1,12.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,7,0.0,0.0,0.0
697,Delanie Walker,Titans,9.0,7.0,76.0,0.0,7.6,2017,1,12.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,7,0.0,0.0,0.0
698,Delanie Walker,Titans,9.0,7.0,76.0,0.0,7.6,2017,1,12.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86,7,0.0,0.0,0.0
699,Delanie Walker,Titans,4.0,4.0,61.0,0.0,12.2,2017,2,3.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88,2,0.0,0.0,0.0
700,Jonnu Smith,Titans,3.0,2.0,30.0,1.0,9.0,2017,2,8.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88,2,0.0,0.0,0.0
701,Delanie Walker,Titans,6.0,4.0,31.0,0.0,3.1,2017,3,5.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,0,0.0,0.0,0.0
702,Jonnu Smith,Titans,2.0,1.0,24.0,1.0,8.4,2017,3,2.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,0,0.0,0.0,0.0
703,Delanie Walker,Titans,7.0,3.0,51.0,0.0,5.1,2017,4,2.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89,6,0.0,0.0,0.0
704,Delanie Walker,Titans,5.0,3.0,25.0,0.0,2.5,2017,5,1.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0
705,Jonnu Smith,Titans,5.0,5.0,21.0,0.0,2.1,2017,5,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0
706,Phillip Supernaw,Titans,2.0,2.0,16.0,1.0,7.6,2017,5,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0
707,Delanie Walker,Titans,8.0,4.0,17.0,0.0,1.4,2017,6,6.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,1.0
708,Jonnu Smith,Titans,1.0,1.0,10.0,0.0,1.0,2017,6,2.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
709,Delanie Walker,Titans,10.0,7.0,63.0,0.0,6.3,2017,7,7.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0
710,Jonnu Smith,Titans,4.0,2.0,22.0,0.0,2.2,2017,7,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0
711,Delanie Walker,Titans,5.0,5.0,71.0,0.0,7.1,2017,9,6.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0,1.0
712,Jonnu Smith,Titans,1.0,0.0,0.0,0.0,0.0,2017,9,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0
713,Delanie Walker,Titans,9.0,6.0,63.0,0.0,6.3,2017,10,9.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2,0.0,0.0,0.0
714,Jonnu Smith,Titans,5.0,2.0,20.0,0.0,2.0,2017,10,1.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,2,0.0,0.0,0.0
715,Delanie Walker,Titans,9.0,6.0,92.0,0.0,9.2,2017,11,12.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
716,Delanie Walker,Titans,5.0,4.0,63.0,1.0,12.3,2017,12,12.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0,0.0,0.0
717,Delanie Walker,Titans,5.0,5.0,63.0,1.0,12.3,2017,13,4.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
718,Delanie Walker,Titans,9.0,5.0,42.0,0.0,4.2,2017,14,9.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,2,0.0,0.0,0.0
719,Delanie Walker,Titans,10.0,5.0,37.0,1.0,9.7,2017,15,3.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2,0.0,0.0,0.0
720,Delanie Walker,Titans,5.0,3.0,33.0,0.0,3.3,2017,16,1.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,7,0.0,0.0,0.0
721,Jonnu Smith,Titans,2.0,1.0,13.0,0.0,1.3,2017,16,1.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,7,0.0,0.0,0.0
722,Demetrius Harris,Chiefs,3.0,2.0,20.0,0.0,2.0,2016,1,1.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
723,Travis Kelce,Chiefs,7.0,6.0,74.0,0.0,7.4,2016,1,3.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
724,Demetrius Harris,Chiefs,3.0,2.0,14.0,0.0,1.4,2016,3,1.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0,1.0,0.0,0.0
725,Ross Travis,Chiefs,2.0,2.0,10.0,0.0,1.0,2016,3,0.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0,1.0,0.0,0.0
726,Travis Kelce,Chiefs,7.0,6.0,89.0,1.0,14.9,2016,3,8.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0,1.0,0.0,0.0
727,Demetrius Harris,Chiefs,1.0,1.0,12.0,0.0,1.2,2016,4,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
728,Travis Kelce,Chiefs,8.0,5.0,23.0,1.0,8.3,2016,4,3.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
729,Demetrius Harris,Chiefs,2.0,1.0,11.0,0.0,1.1,2016,6,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
730,Travis Kelce,Chiefs,3.0,3.0,32.0,0.0,3.2,2016,6,2.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
731,Demetrius Harris,Chiefs,3.0,1.0,10.0,0.0,1.0,2016,7,1.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
732,Travis Kelce,Chiefs,3.0,2.0,24.0,0.0,2.4,2016,7,16.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
733,Demetrius Harris,Chiefs,4.0,3.0,13.0,0.0,1.3,2016,8,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
734,Travis Kelce,Chiefs,10.0,7.0,101.0,1.0,16.1,2016,8,5.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
735,Demetrius Harris,Chiefs,1.0,0.0,0.0,0.0,0.0,2016,9,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,4,0.0,0.0,0.0
736,Demetrius Harris,Chiefs,1.0,0.0,0.0,0.0,0.0,2016,9,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,4,0.0,0.0,0.0
737,James O'Shaughnessy,Chiefs,1.0,1.0,0.0,0.0,0.0,2016,9,1.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,4,0.0,0.0,0.0
738,James O'Shaughnessy,Chiefs,1.0,1.0,0.0,0.0,0.0,2016,9,1.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,4,0.0,0.0,0.0
739,Travis Kelce,Chiefs,7.0,5.0,58.0,0.0,5.8,2016,9,3.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,4,0.0,0.0,0.0
740,Travis Kelce,Chiefs,7.0,5.0,58.0,0.0,5.8,2016,9,3.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,4,0.0,0.0,0.0
741,Demetrius Harris,Chiefs,1.0,0.0,0.0,0.0,0.0,2016,10,0.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,8,0.0,0.0,0.0
